Group,Correctness
Control,0.666666667
Control,1
Control,1
Control,1
Control,1
Control,1
Control,1
Control,0.666666667
Control,1
Control,1
Control,0.666666667
Control,1
Control,1
Control,0.666666667
Control,1
Control,1
Control,1
Control,0.666666667
Control,1
Control,0.666666667
Control,1
Experimental,1
Experimental,1
Experimental,1
Experimental,1
Experimental,1
Experimental,1
Experimental,1
Experimental,1
Experimental,0.666666667
Experimental,1
Experimental,1
Experimental,1
Experimental,1
Experimental,1
Experimental,0.666666667
Experimental,1
Experimental,0.666666667
Experimental,1
